date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:24:43	125/125	---M-Z	200	added ('OK')	text/plain	etag:%2274-5e2a282f18940-gzip%22	https://sirfyogi.brizy.site/robots.txt		(from )
12:24:45	236550/236550	---M-Z	200	added ('OK')	text/html	date:Thu,%2030%20Jun%202022%2006:54:44%20GMT	https://sirfyogi.brizy.site/	C:/Users/Yogendra%20Singh/Documents/New%20folder/yogi/sirfyogi.brizy.site/index.html	(from )
12:24:46	1464/1464	---MC-	200	added ('OK')	image/png	date:Thu,%2030%20Jun%202022%2006:54:45%20GMT	https://a-cloud.b-cdn.net/media/iW=32&iH=any/d7a8f4850a9a4c109cfc058056731675.png	C:/Users/Yogendra%20Singh/Documents/New%20folder/yogi/a-cloud.b-cdn.net/media/iW=32&iH=any/d7a8f4850a9a4c109cfc058056731675.png	(from https://sirfyogi.brizy.site/)
12:24:46	3828/3828	---MC-	200	added ('OK')	image/png	date:Thu,%2030%20Jun%202022%2006:54:45%20GMT	https://a-cloud.b-cdn.net/media/iW=192&iH=any/d7a8f4850a9a4c109cfc058056731675.png	C:/Users/Yogendra%20Singh/Documents/New%20folder/yogi/a-cloud.b-cdn.net/media/iW=192&iH=any/d7a8f4850a9a4c109cfc058056731675.png	(from https://sirfyogi.brizy.site/)
12:24:47	3790/3790	---MC-	200	added ('OK')	image/png	date:Thu,%2030%20Jun%202022%2006:54:46%20GMT	https://a-cloud.b-cdn.net/media/iW=180&iH=any/d7a8f4850a9a4c109cfc058056731675.png	C:/Users/Yogendra%20Singh/Documents/New%20folder/yogi/a-cloud.b-cdn.net/media/iW=180&iH=any/d7a8f4850a9a4c109cfc058056731675.png	(from https://sirfyogi.brizy.site/)
12:24:47	123032/123032	---MCZ	200	added ('OK')	text/css	etag:W/%22d178289a9087f04081df46ee2c1c4a00%22	https://b-cloud.b-cdn.net/builds/free/237-cloud/editor/css/group-all.css	C:/Users/Yogendra%20Singh/Documents/New%20folder/yogi/b-cloud.b-cdn.net/builds/free/237-cloud/editor/css/group-all.css	(from https://sirfyogi.brizy.site/)
12:24:47	243892/243892	---MCZ	200	added ('OK')	text/css	etag:W/%22545ed72c486d3a8de75bfe549653cec4%22	https://b-cloud.b-cdn.net/builds/free/237-cloud/editor/css/preview.css	C:/Users/Yogendra%20Singh/Documents/New%20folder/yogi/b-cloud.b-cdn.net/builds/free/237-cloud/editor/css/preview.css	(from https://sirfyogi.brizy.site/)
12:24:49	483268/483268	---MC-	200	added ('OK')	image/png	date:Thu,%2030%20Jun%202022%2006:54:47%20GMT	https://a-cloud.b-cdn.net/media/iW=5000&iH=any/b279afba6f4e55a45bf296a51b9461d1.png	C:/Users/Yogendra%20Singh/Documents/New%20folder/yogi/a-cloud.b-cdn.net/media/iW=5000&iH=any/b279afba6f4e55a45bf296a51b9461d1.png	(from https://sirfyogi.brizy.site/)
12:24:50	19877/19877	---M--	200	added ('OK')	image/jpeg	date:Thu,%2030%20Jun%202022%2006:54:48%20GMT	https://a-cloud.b-cdn.net/media/iW=316&iH=562&oX=0&oY=0&cW=316&cH=540/7f1d393daf5abd1c68989d86c1c9816e.jpg	C:/Users/Yogendra%20Singh/Documents/New%20folder/yogi/a-cloud.b-cdn.net/media/iW=316&iH=562&oX=0&oY=0&cW=316&cH=540/7f1d393daf5abd1c68989d86c1c9816e.jpg	(from https://sirfyogi.brizy.site/)
12:24:52	107074/107074	---MC-	200	added ('OK')	image/png	date:Thu,%2030%20Jun%202022%2006:54:50%20GMT	https://a-cloud.b-cdn.net/media/iW=227&iH=362&oX=0&oY=0&cW=227&cH=360/9fef3eecda923ec35ba481cf849dd2ad.png	C:/Users/Yogendra%20Singh/Documents/New%20folder/yogi/a-cloud.b-cdn.net/media/iW=227&iH=362&oX=0&oY=0&cW=227&cH=360/9fef3eecda923ec35ba481cf849dd2ad.png	(from https://sirfyogi.brizy.site/)
12:24:53	99001/99001	---MC-	200	added ('OK')	image/png	date:Thu,%2030%20Jun%202022%2006:54:51%20GMT	https://a-cloud.b-cdn.net/media/iW=227&iH=363&oX=0&oY=1&cW=227&cH=361/1d6bf3a861956d273f41ef9d81b2d987.png	C:/Users/Yogendra%20Singh/Documents/New%20folder/yogi/a-cloud.b-cdn.net/media/iW=227&iH=363&oX=0&oY=1&cW=227&cH=361/1d6bf3a861956d273f41ef9d81b2d987.png	(from https://sirfyogi.brizy.site/)
12:24:54	90186/90186	---MC-	200	added ('OK')	image/png	date:Thu,%2030%20Jun%202022%2006:54:52%20GMT	https://a-cloud.b-cdn.net/media/iW=227&iH=363&oX=0&oY=2&cW=227&cH=360/c33dbefc1d9766112a2f1d5231c0cae0.png	C:/Users/Yogendra%20Singh/Documents/New%20folder/yogi/a-cloud.b-cdn.net/media/iW=227&iH=363&oX=0&oY=2&cW=227&cH=360/c33dbefc1d9766112a2f1d5231c0cae0.png	(from https://sirfyogi.brizy.site/)
12:24:54	17765/17765	---M--	200	added ('OK')	image/jpeg	date:Thu,%2030%20Jun%202022%2006:54:53%20GMT	https://a-cloud.b-cdn.net/media/iW=238&iH=361&oX=6&oY=0&cW=227&cH=361/66c312a626c51e88cb24224b1bd46552.jpg	C:/Users/Yogendra%20Singh/Documents/New%20folder/yogi/a-cloud.b-cdn.net/media/iW=238&iH=361&oX=6&oY=0&cW=227&cH=361/66c312a626c51e88cb24224b1bd46552.jpg	(from https://sirfyogi.brizy.site/)
12:24:56	104985/104985	---MC-	200	added ('OK')	image/png	date:Thu,%2030%20Jun%202022%2006:54:54%20GMT	https://a-cloud.b-cdn.net/media/iW=227&iH=362&oX=0&oY=2&cW=227&cH=359/7a5453597d2895cb2e4af585eb26a54f.png	C:/Users/Yogendra%20Singh/Documents/New%20folder/yogi/a-cloud.b-cdn.net/media/iW=227&iH=362&oX=0&oY=2&cW=227&cH=359/7a5453597d2895cb2e4af585eb26a54f.png	(from https://sirfyogi.brizy.site/)
12:24:56	21303/21303	---M--	200	added ('OK')	image/jpeg	date:Thu,%2030%20Jun%202022%2006:54:55%20GMT	https://a-cloud.b-cdn.net/media/iW=343&iH=501&oX=0&oY=0&cW=343&cH=498/762ece6e13089650b16803fe3de6f62e.jpg	C:/Users/Yogendra%20Singh/Documents/New%20folder/yogi/a-cloud.b-cdn.net/media/iW=343&iH=501&oX=0&oY=0&cW=343&cH=498/762ece6e13089650b16803fe3de6f62e.jpg	(from https://sirfyogi.brizy.site/)
12:24:57	36085/36085	---M--	200	added ('OK')	image/jpeg	date:Thu,%2030%20Jun%202022%2006:54:56%20GMT	https://a-cloud.b-cdn.net/media/iW=555&iH=393&oX=16&oY=0&cW=524&cH=393/310847c1f2c3932465ed386a49c99669.jpg	C:/Users/Yogendra%20Singh/Documents/New%20folder/yogi/a-cloud.b-cdn.net/media/iW=555&iH=393&oX=16&oY=0&cW=524&cH=393/310847c1f2c3932465ed386a49c99669.jpg	(from https://sirfyogi.brizy.site/)
